precinct,office,party_detailed,party_simplified,mode,votes,county_name,county_fips,jurisdiction_name,jurisdiction_fips,candidate,district,dataverse,year,stage,state,special,writein,state_po,state_fips,state_cen,state_ic,date,readme_check,magnitude
Englewood Cliffs,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,2,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Fair Lawn,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,14,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Fort Lee,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,12,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Glen Rock,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,7,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hackensack,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,18,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Harrington Park,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,3,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Haworth,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,4,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hillsdale,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,4,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Ho-Ho-Kus,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,1,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Leonia,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,3,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Mahwah,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,33,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Maywood,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,1,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Midland Park,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,6,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Montvale,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,11,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
New Milford,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,12,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Northvale,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,2,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Norwood,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,3,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Old Tappan,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,4,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Oradell,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,8,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Palisades Park,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,3,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Paramus,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,14,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Park Ridge,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,7,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Ramsey,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,21,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Ridgefield Park,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,6,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Ridgewood,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,19,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
River Edge,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,4,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
River Vale,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,4,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Rockleigh,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,0,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Saddle River,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,1,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Teaneck,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,24,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Tenafly,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,5,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Upper Saddle River,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,4,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Waldwick,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,6,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Washington,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,6,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Westwood,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,6,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Woodcliff Lake,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,6,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Wyckoff,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,9,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Bergen Totals,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,362,BERGEN,34003,BERGEN,34003,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Bloomingdale,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,1293,PASSAIC,34031,PASSAIC,34031,JOSH GOTTHEIMER,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Ringwood,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,2582,PASSAIC,34031,PASSAIC,34031,JOSH GOTTHEIMER,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Wanaque,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,2003,PASSAIC,34031,PASSAIC,34031,JOSH GOTTHEIMER,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
West Milford,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,3669,PASSAIC,34031,PASSAIC,34031,JOSH GOTTHEIMER,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Passaic Totals,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,9547,PASSAIC,34031,PASSAIC,34031,JOSH GOTTHEIMER,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Bloomingdale,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,1458,PASSAIC,34031,PASSAIC,34031,FRANK T PALLOTTA,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Ringwood,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,2731,PASSAIC,34031,PASSAIC,34031,FRANK T PALLOTTA,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Wanaque,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,2223,PASSAIC,34031,PASSAIC,34031,FRANK T PALLOTTA,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
West Milford,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,5854,PASSAIC,34031,PASSAIC,34031,FRANK T PALLOTTA,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Passaic Totals,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,12266,PASSAIC,34031,PASSAIC,34031,FRANK T PALLOTTA,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Bloomingdale,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,24,PASSAIC,34031,PASSAIC,34031,JEREMY MARCUS,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Ringwood,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,35,PASSAIC,34031,PASSAIC,34031,JEREMY MARCUS,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Wanaque,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,39,PASSAIC,34031,PASSAIC,34031,JEREMY MARCUS,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
West Milford,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,64,PASSAIC,34031,PASSAIC,34031,JEREMY MARCUS,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Passaic Totals,US HOUSE,LIBERTARIAN PARTY,OTHER,TOTAL,162,PASSAIC,34031,PASSAIC,34031,JEREMY MARCUS,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Bloomingdale,US HOUSE,TOGETHER WE STAND,OTHER,TOTAL,11,PASSAIC,34031,PASSAIC,34031,TREVOR JAMES FERRIGNO,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Ringwood,US HOUSE,TOGETHER WE STAND,OTHER,TOTAL,9,PASSAIC,34031,PASSAIC,34031,TREVOR JAMES FERRIGNO,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Wanaque,US HOUSE,TOGETHER WE STAND,OTHER,TOTAL,19,PASSAIC,34031,PASSAIC,34031,TREVOR JAMES FERRIGNO,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
West Milford,US HOUSE,TOGETHER WE STAND,OTHER,TOTAL,50,PASSAIC,34031,PASSAIC,34031,TREVOR JAMES FERRIGNO,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Passaic Totals,US HOUSE,TOGETHER WE STAND,OTHER,TOTAL,89,PASSAIC,34031,PASSAIC,34031,TREVOR JAMES FERRIGNO,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Bloomingdale,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,14,PASSAIC,34031,PASSAIC,34031,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Ringwood,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,21,PASSAIC,34031,PASSAIC,34031,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Wanaque,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,43,PASSAIC,34031,PASSAIC,34031,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
West Milford,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,24,PASSAIC,34031,PASSAIC,34031,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Passaic Totals,US HOUSE,AMERICAN VALUES,OTHER,TOTAL,102,PASSAIC,34031,PASSAIC,34031,LOUIS VELLUCCI,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Andover Twp,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,828,SUSSEX,34037,SUSSEX,34037,JOSH GOTTHEIMER,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Branchville,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,145,SUSSEX,34037,SUSSEX,34037,JOSH GOTTHEIMER,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Frankford,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,747,SUSSEX,34037,SUSSEX,34037,JOSH GOTTHEIMER,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Franklin,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,540,SUSSEX,34037,SUSSEX,34037,JOSH GOTTHEIMER,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hamburg,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,442,SUSSEX,34037,SUSSEX,34037,JOSH GOTTHEIMER,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hampton,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,758,SUSSEX,34037,SUSSEX,34037,JOSH GOTTHEIMER,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hardyston,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,1309,SUSSEX,34037,SUSSEX,34037,JOSH GOTTHEIMER,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Lafayette,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,327,SUSSEX,34037,SUSSEX,34037,JOSH GOTTHEIMER,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Montague,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,357,SUSSEX,34037,SUSSEX,34037,JOSH GOTTHEIMER,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Newton,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,1068,SUSSEX,34037,SUSSEX,34037,JOSH GOTTHEIMER,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Sandyston,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,258,SUSSEX,34037,SUSSEX,34037,JOSH GOTTHEIMER,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Sussex,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,205,SUSSEX,34037,SUSSEX,34037,JOSH GOTTHEIMER,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Vernon,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,3141,SUSSEX,34037,SUSSEX,34037,JOSH GOTTHEIMER,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Wantage,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,1232,SUSSEX,34037,SUSSEX,34037,JOSH GOTTHEIMER,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Federal Overseas,US HOUSE,DEMOCRAT,DEMOCRAT,FEDERAL OVERSEAS,11,SUSSEX,34037,SUSSEX,34037,JOSH GOTTHEIMER,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Sussex Totals,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,11368,SUSSEX,34037,SUSSEX,34037,JOSH GOTTHEIMER,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
District 5 Totals,US HOUSE,DEMOCRAT,DEMOCRAT,NON-FEDERAL,145559,SUSSEX,34037,SUSSEX,34037,JOSH GOTTHEIMER,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Andover Twp,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,1293,SUSSEX,34037,SUSSEX,34037,FRANK T PALLOTTA,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Branchville,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,203,SUSSEX,34037,SUSSEX,34037,FRANK T PALLOTTA,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Frankford,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,1587,SUSSEX,34037,SUSSEX,34037,FRANK T PALLOTTA,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Franklin,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,899,SUSSEX,34037,SUSSEX,34037,FRANK T PALLOTTA,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hamburg,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,608,SUSSEX,34037,SUSSEX,34037,FRANK T PALLOTTA,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hampton,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,1296,SUSSEX,34037,SUSSEX,34037,FRANK T PALLOTTA,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hardyston,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,2081,SUSSEX,34037,SUSSEX,34037,FRANK T PALLOTTA,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Lafayette,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,723,SUSSEX,34037,SUSSEX,34037,FRANK T PALLOTTA,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Montague,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,863,SUSSEX,34037,SUSSEX,34037,FRANK T PALLOTTA,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Newton,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,1083,SUSSEX,34037,SUSSEX,34037,FRANK T PALLOTTA,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Sandyston,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,563,SUSSEX,34037,SUSSEX,34037,FRANK T PALLOTTA,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Sussex,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,335,SUSSEX,34037,SUSSEX,34037,FRANK T PALLOTTA,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Vernon,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,5113,SUSSEX,34037,SUSSEX,34037,FRANK T PALLOTTA,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Wantage,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,2895,SUSSEX,34037,SUSSEX,34037,FRANK T PALLOTTA,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Federal Overseas,US HOUSE,REPUBLICAN,REPUBLICAN,FEDERAL OVERSEAS,4,SUSSEX,34037,SUSSEX,34037,FRANK T PALLOTTA,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Sussex Totals,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,19546,SUSSEX,34037,SUSSEX,34037,FRANK T PALLOTTA,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
District 5 Totals,US HOUSE,REPUBLICAN,REPUBLICAN,NON-FEDERAL,117873,SUSSEX,34037,SUSSEX,34037,FRANK T PALLOTTA,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Andover Twp,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,13,SUSSEX,34037,SUSSEX,34037,JEREMY MARCUS,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Branchville,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,2,SUSSEX,34037,SUSSEX,34037,JEREMY MARCUS,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Frankford,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,16,SUSSEX,34037,SUSSEX,34037,JEREMY MARCUS,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Franklin,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,7,SUSSEX,34037,SUSSEX,34037,JEREMY MARCUS,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hamburg,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,7,SUSSEX,34037,SUSSEX,34037,JEREMY MARCUS,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hampton,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,11,SUSSEX,34037,SUSSEX,34037,JEREMY MARCUS,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Hardyston,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,14,SUSSEX,34037,SUSSEX,34037,JEREMY MARCUS,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Lafayette,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,8,SUSSEX,34037,SUSSEX,34037,JEREMY MARCUS,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
Montague,US HOUSE,LIBERTARIAN PARTY,OTHER,NON-FEDERAL,11,SUSSEX,34037,SUSSEX,34037,JEREMY MARCUS,005,HOUSE,2022,GEN,NEW JERSEY,FALSE,FALSE,NJ,34,22,12,2022-11-08,TRUE,1
